timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-10-25T23:04:19.603213,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,30.5,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.40916573899994546,0.4608807180002259,0.12403159199993752,0.0033575909997125564,0.3984827660001429,0.33097905400018135,0.3734051379997254,0.0009736659999362018,4.079472821999843,1.5880675860003066,26.225852507000127,0.0016449569998258085,0.6143485769998733,4.552063012999952,0.7091063130001203,1.2590337250003358,benchmark_02.py
2025-10-25T23:07:47.778812,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,27.84,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.42630447800002,0.44705777300032423,0.1157366320003348,0.002960946000257536,0.44008966699993834,0.33456316799993147,0.33419397299985576,0.0005493369999385322,4.013119497999924,1.5559279330000209,26.423519423000016,0.0014562999999725434,0.6004311900001085,4.544036531999609,0.8609026730000551,0.9949553080000442,benchmark_modular.py
2025-10-29T19:44:47.177237,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,10.67,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6627220999999963,0.13808699999998453,0.7738145000000145,,0.4454043999999726,0.10171599999995351,0.8555680000000052,,5.805908299999999,1.6292765000000031,22.052464799999996,,1.154287600000032,4.8389280999999755,0.9252040000000079,,benchmark.py
2025-10-29T19:46:26.850641,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,1506.0,31.43,19.42,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6564372999999932,0.13603100000000268,0.8949999000000162,,0.45698970000000827,0.08935150000002068,0.8880968000000848,,13.937569499999995,0.7014972000000625,18.76881860000003,,1.2130652999999256,3.8535958999999593,0.93546809999998,,benchmark_01.py
2025-10-29T19:46:30.310638,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,18.71,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6536628000000064,0.14161920000003647,0.9029304000000593,,0.4426805000000513,0.09542859999999109,0.8894130999999561,,13.565749200000027,0.719078100000047,18.696503299999904,,1.3059809999999743,3.9220792999999503,0.8928918000000294,,benchmark_02.py
2025-10-29T19:52:11.568034,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,12.22,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6750477000000501,0.15785440000001927,1.0043532999999343,,0.44959449999998924,0.10780049999993935,0.9578480000000127,,14.733643099999995,0.8574623000000656,18.08412969999995,,1.3722440000000233,3.9819810999999845,0.9235001000000693,,benchmark_modular.py
2025-10-29T19:53:56.024672,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,10.23,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5909425999999485,0.11519410000005337,0.09746429999995598,,0.361724400000071,0.1748129999999719,0.08074820000001637,,4.724438100000043,1.3823995999999852,30.075178399999913,,1.2073063999999931,3.236020000000053,0.25148409999997057,,benchmark.py
2025-10-29T19:55:21.166291,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,21.93,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6279653999999937,0.11436809999986508,0.09395919999997204,,0.4587996000000203,0.1099275999999918,0.13678919999983918,,13.840821300000016,0.7483282999999119,20.0240096,,1.3568713000001935,3.240328300000101,0.24450359999991633,,benchmark_01.py
2025-10-29T19:55:24.491501,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,1506.0,31.43,22.34,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.6015416000000187,0.11684060000015961,0.06975160000001779,,0.4437367999998969,0.14002800000002935,0.1043269000001601,,17.367064000000028,0.7592396000000008,20.213183600000093,,1.3143620000000737,2.987950899999987,0.2352114000000256,,benchmark_02.py
2025-10-29T19:58:11.241269,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,12.35,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.6799469000000045,0.11045229999990624,0.06302600000003622,,0.4479149999999663,0.09775490000015452,0.09349399999996422,,13.38748580000015,0.894138699999985,17.334908900000073,,1.2852308999999877,3.5243957999998656,0.2455661000001328,,benchmark_modular.py
2025-10-29T20:30:02.822211,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,8.36,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5481608580000739,0.30124140199995963,1.7391639770000893,0.009455982999952539,0.29895379200002026,0.13299226799995267,0.9473931809998248,0.004271822999953656,4.059464160000061,1.9734296220001397,20.849630011000045,1.6016546650000691,0.7810966380000082,3.2406632879999506,0.9856895190000614,0.9301813860001857,benchmark.py
2025-10-29T20:31:42.895228,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.62,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.49999633599986737,0.1847570539998742,1.004282084000124,0.004440540000132387,0.271939255999996,0.08195786199985378,0.7977465930000562,0.0009006530001443025,3.9320722320001096,0.8167146639998464,22.246494927999947,0.0011738440000499395,0.6902753050001138,2.848231084999952,1.4756800799998473,0.89352874899987,benchmark_01.py
2025-10-29T20:31:45.519121,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.61,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5004735529998925,0.17608057300003566,1.0273118579998481,0.003458242000078826,0.2639645609999661,0.07833596300019963,0.7083202169999367,0.0002851780000128201,4.199890137000011,0.7774078690001716,21.358932992000064,0.0007738209999388346,0.8148719220000658,2.653681070000175,1.162251594000054,0.7619046679999428,benchmark_02.py
2025-10-29T20:34:47.365537,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,9.41,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4928601139999955,0.17934976800006552,1.1730226140000468,0.003939538999929937,0.2726665170000615,0.08871923400010928,0.788509865999913,0.0004945179998685489,3.8806186659999184,0.8571868310000355,21.38440925200007,0.0010571519999302836,0.8021239849999802,3.342696937000028,1.0113278480000645,0.6703974050001307,benchmark_modular.py
2025-10-29T20:36:29.773189,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,10.5,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.47286340899995594,0.1642178239999339,0.11425226500000463,0.15807753600006436,0.27159166199999163,0.06446609899990108,0.09013235599991276,0.020930182000029163,3.053772507000076,1.3636414699999477,21.655831056999887,1.74636538499999,0.7780742490001558,3.947585940999943,0.27998953800010895,1.388393613000062,benchmark.py
2025-10-29T20:37:48.198616,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.67,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5265766360000725,0.2120056220001061,0.09109085099998993,0.0028960930001176166,0.3600941150000381,0.08254876799992417,0.09156387600000926,0.00039741400019011053,3.9091056929999013,0.7841176590000032,21.369117994999897,0.000870271999929173,0.6202514770000107,2.855021362999878,0.17953163500010305,0.7366291339999407,benchmark_01.py
2025-10-29T20:37:53.493277,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.67,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5866104239999004,0.1520777010000529,0.07151304300009542,0.0030921990000933874,0.26690667000002577,0.0800055469999279,0.07818171400003848,0.00021011099988754722,3.7045305230001304,0.7183670899999015,18.817291697999963,0.0006412250002085784,0.6831444310000734,2.5540938760000245,0.1629042819999995,0.705178627000123,benchmark_02.py
2025-10-29T20:40:17.809642,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,9.94,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4603726570003346,0.1629421210000146,0.06981717000007848,0.003217490000224643,0.33534189400006653,0.08617933000004996,0.06464747399968473,0.0006243309999263147,3.8013193650003814,0.7082596320001358,19.232318640999893,0.0009618509998290392,0.6405904820003343,2.575026705000255,0.1543089849997159,0.6495048959995984,benchmark_modular.py
2025-10-29T20:43:39.912932,Legion7-16IRX9,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,44.01,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.36258039996027946,0.15248030005022883,0.7123990999534726,,0.34345719998236746,0.15156319993548095,0.7373176000546664,,2.8719701999798417,1.0841689000371844,12.992728699930012,,0.7092656999593601,2.727113700006157,0.780416899942793,,benchmark.py
2025-10-29T20:44:45.639226,Legion7-16IRX9,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,52.41,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.364939899998717,0.15187559998594224,0.6902742000529543,,0.3036872000666335,0.09433629992417991,0.7598811000352725,,6.331113199936226,0.5668010000372306,12.794381999992765,,0.7123854999663308,2.619780599954538,0.7840568000683561,,benchmark_01.py
2025-10-29T20:44:48.304852,Legion7-16IRX9,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,1466.0,63.71,52.6,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3452064999146387,0.15087100001983345,0.6719520000042394,,0.2997276000678539,0.11332900007255375,0.7653267999412492,,6.1262489000801,0.5457097999751568,12.388829599949531,,0.7088410999858752,2.631885900045745,0.7463366000447422,,benchmark_02.py
2025-10-29T20:46:55.898259,Legion7-16IRX9,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,46.56,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.41627429996151477,0.1557295999955386,0.6900453000562266,,0.3208623999962583,0.11314919998403639,0.7637436999939382,,6.089114799979143,0.6344775001052767,12.712590900016949,,0.7015228000236675,2.6817603999515995,0.754730400047265,,benchmark_modular.py
2025-10-29T20:48:04.601779,Legion7-16IRX9,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,42.42,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.33796590007841587,0.1357864000601694,0.0635005000513047,,0.2948742000153288,0.1433986999327317,0.09762000001501292,,2.690762300044298,1.1121767000295222,13.271220900001936,,0.6375569000374526,2.6705591999925673,0.20808650006074458,,benchmark.py
2025-10-29T20:49:00.956517,Legion7-16IRX9,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,1466.0,63.71,52.46,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3608359000645578,0.1337768998928368,0.06592890003230423,,0.3021258000517264,0.12527920003049076,0.10938589996658266,,5.8363839000230655,0.6332098999992013,12.11276359995827,,0.8077075999462977,2.6617153000552207,0.22000130009837449,,benchmark_01.py
2025-10-29T20:49:03.519252,Legion7-16IRX9,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,1466.0,63.71,52.53,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3320987999904901,0.1313535999506712,0.06110040005296469,,0.2994021000340581,0.11279279994778335,0.09849759994540364,,6.055257299914956,0.5643221000209451,12.188712100032717,,0.7039192999945953,2.6431954000145197,0.2081019999459386,,benchmark_02.py
2025-10-29T20:50:53.501124,Legion7-16IRX9,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,43.41,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.36843309993855655,0.12648820003960282,0.05472869996447116,,0.2994795999256894,0.11245859996415675,0.10389390005730093,,5.939976399997249,0.6037981000263244,12.434551700018346,,0.7047800000291318,2.6280898000113666,0.21310529997572303,,benchmark_modular.py
2025-10-29T20:54:55.344922,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,25.32,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3476386139999903,0.29385869700000455,0.7883646439999978,0.002777828000006366,0.24345019300000104,0.11774315600000307,0.43327993900000195,0.003443607000008342,1.984573858999994,1.4228027999999995,11.904261755999997,1.0440452569999934,0.396240817000006,2.5491494150000023,0.5804650720000097,0.34421437500000707,benchmark.py
2025-10-29T20:55:53.692760,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,30.24,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.32257444400002555,0.24686842599999181,0.6881420969999965,0.0021847589999879347,0.23735266600002092,0.11344918899999357,0.4937585269999829,0.0003228440000100363,2.561163897,0.7985291699999948,11.90314371300002,0.0007552069999974265,0.4003807640000048,2.5056976669999926,0.620206545000002,0.4010444700000164,benchmark_01.py
2025-10-29T20:55:55.588289,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,30.24,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.31384459800000286,0.32381920000000264,0.9647706770000184,0.0031267730000195115,0.23268209799999795,0.13321374599999558,0.5368271600000014,0.00038998899998432535,2.5512447780000116,0.9940617729999985,16.697516739999998,0.0010478069999635409,0.4443854650000105,3.7506964460000063,0.8721359660000019,0.5803235219999578,benchmark_02.py
2025-10-29T20:58:00.372022,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,24.83,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2830514620000031,0.2075922419999756,0.5346340609999629,0.0021487160000219774,0.2016842969999857,0.11421860699999797,0.4558119850000253,0.00030903499998657935,2.3004547630000047,0.6094720190000089,11.218745461000026,0.0007405249999692387,0.42067893099999765,2.3273164280000174,0.5236071890000176,0.385220310999955,benchmark_modular.py
2025-10-29T20:58:46.450032,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,25.55,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.28959873500002686,0.2570933279999963,0.058304240999973445,0.002413792000027115,0.40160989299999983,0.10573847000000569,0.06079464399999779,0.003256674999988718,2.0576291429999856,1.0454514499999732,12.98934544399998,0.9883199250000416,0.38980694399998583,2.326348695999968,0.1727778999999714,0.3051066030000129,benchmark.py
2025-10-29T20:59:27.007093,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,30.21,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2815530679999938,0.22977778899996792,0.06855553899998768,0.0019597230000272248,0.22532275800000434,0.10810141299998577,0.08161151400003064,0.00035243600001422237,2.5070065890000137,0.6201821070000051,12.181611220999969,0.0007785619999935989,0.4168427399999928,2.3325852000000395,0.1750550240000166,0.3828630249999492,benchmark_01.py
2025-10-29T20:59:28.506116,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,30.2,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2832477439999934,0.250209792000021,0.05280358699997123,0.00225510600000689,0.21536926499999254,0.09972587500004693,0.05806070699998145,0.00022358399996846856,2.432136112999956,0.5837086189999923,12.829818107999984,0.000632509000013215,0.42106938099999525,2.3559932709999885,0.16230291900001248,0.37918577699997513,benchmark_02.py
2025-10-29T21:00:49.357077,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,24.86,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2798145829999612,0.2504509200000484,0.050322861000040575,0.001958944000023166,0.21962281800000483,0.10659915000002229,0.06137974899996834,0.00030101100003321335,2.4765892620000045,0.6024000849999993,12.553680752000048,0.0007603939999967224,0.537714305999998,2.4266617700000097,0.15842913199998065,0.39497616799997104,benchmark_modular.py
2025-11-01T22:10:12.562173,ROG_Strix_G17,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",32,16,2501.0,2007.0,31.21,14.56,3.13.9,CPython,AMD Ryzen 9 7945HX with Radeon Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2732691999999588,0.17468920000010257,0.640659499999856,,0.22725080000009257,0.11811800000032235,0.5478335000002517,,2.1674517999999807,1.50353640000003,14.070489499999894,,0.4700561999998172,2.876689499999884,0.599047199999859,,benchmark.py
2025-11-01T22:11:11.998418,ROG_Strix_G17,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",32,16,2501.0,2007.0,31.21,22.93,3.13.9,CPython,AMD Ryzen 9 7945HX with Radeon Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.265441699999883,0.17533099999991464,0.5463810000001104,,0.30239080000001195,0.12509759999966263,0.5810013000000254,,5.308183199999803,0.6020196999998007,12.05949869999995,,0.5151114000000234,2.927248299999974,0.6529876999998123,,benchmark_01.py
