timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-12-22T21:31:30.179874,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,21.4,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.400863599999866,0.08600030000025072,0.039457100000163337,,0.2619646999996803,0.06742649999978312,0.06084680000003573,,6.463610199999948,0.5141200000002755,10.58898169999975,,0.7420698999999331,2.140143900000112,0.12958979999984876,,benchmark_02.py
2025-12-22T21:33:04.554361,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,11.05,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3098036999999749,0.09013570000024629,0.037257299999964744,,0.2692303999997421,0.07972840000002179,0.0654196000000411,,6.599229500000092,0.47625190000007933,10.760018599999967,,0.7257069000002048,2.218523600000026,0.1269720000000234,,benchmark_modular.py
2025-12-23T02:49:44.308671,HeliosNeo16S,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,24,24,5058.333333333333,3369.7418749999997,30.78,22.84,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.7159141570000429,0.09910282099997403,0.43868784699998287,0.7320958469999823,0.38689343999999437,0.06440322900004958,0.3860722200000737,0.39080486600005315,3.1754548779999823,0.7787815880000153,9.41133719600009,3.3644591409999975,1.4312278910000487,1.8600888180000084,0.4766674510000257,1.388899035999998,benchmark.py_no_opt_auto_mem31GB
2025-12-23T02:50:23.937724,HeliosNeo16S,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,24,24,5058.333333333333,1816.7949166666667,30.78,22.9,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.19133911699998407,0.09566141300001618,0.446007786999985,0.0044830080000792805,0.16282051100006356,0.05924941700004638,0.45420726299994385,0.0002191629999970246,1.9071734919999699,0.4160733239999672,8.641191909999975,0.000552209000034054,0.3777656909999223,1.873671126999966,0.40903239200008557,0.2967376820000709,benchmark_01.py
2025-12-23T02:50:25.466794,HeliosNeo16S,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,24,24,5058.333333333333,2094.1524999999997,30.78,21.93,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.18916691399999763,0.09873376500001996,0.4638012890000027,0.0015266340000152923,0.1710547160000715,0.058627813000043716,0.4096251260000372,0.0001249489999963771,1.962102130000062,0.49495310399993286,8.470271614000012,0.00037664800004222343,0.33164885899998353,1.8712998109999717,0.43848012000000836,0.26462982199996077,benchmark_02.py
2025-12-23T02:51:42.907730,HeliosNeo16S,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,24,24,5058.333333333333,1595.375,30.78,17.48,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.1951025450000543,0.09588365799993426,0.4368510369999967,0.0013470369999595277,0.1612768719999167,0.06262980700000753,0.41136900699996204,0.0002523680000194872,1.7646124799999825,0.40416974200002187,8.127481580999984,0.0005478010000388167,0.35058714599995255,1.8736212060000526,0.424362583000061,0.27316906999999446,benchmark_modular.py
2025-12-23T02:52:21.622914,HeliosNeo16S,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,24,24,5058.333333333333,3900.3486666666668,30.78,19.63,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.7125696479999988,0.08821243699992465,0.0362013259999685,0.7101828139999498,0.37944155999991835,0.05724764100000357,0.03956968699992558,0.3838584190000347,3.1137608200000386,0.7129862580000008,9.820386152999959,3.115368870999987,1.4052408619999142,1.8723354080000263,0.10496819999991658,1.3558103060000803,benchmark.py_no_opt_auto_mem31GB
2025-12-23T02:52:56.529437,HeliosNeo16S,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,24,24,5058.333333333333,1548.2116250000001,30.78,22.7,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.1980414939999946,0.08903380799995375,0.042713534999961666,0.0013783480000029158,0.16870809900001404,0.05718509200005428,0.049645069000007425,0.0002055490000429927,1.8058526500000198,0.3689323080000122,8.49949931399999,0.0005040739999913058,0.35548687799996515,1.8580560420000438,0.12074671499999567,0.25885584899992864,benchmark_01.py
2025-12-23T02:52:58.096742,HeliosNeo16S,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,24,24,5058.333333333333,1717.4826249999999,30.78,22.6,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.19538917400006994,0.08820145200002116,0.02682030300002225,0.0013799609999978202,0.16944950000004155,0.055192863000002035,0.0375553740000214,0.00013295500002641347,1.8096469930000012,0.35118709599998965,8.370309169999928,0.0003919360000281813,0.3588093040000331,1.8763574859999608,0.10598810200008302,0.26558037799998147,benchmark_02.py
2025-12-23T02:54:05.666330,HeliosNeo16S,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,24,24,5058.333333333333,1704.140666666667,30.78,18.0,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.18946891300004154,0.08658683300006942,0.03024852400005784,0.0015197300000409086,0.16143221800007268,0.05432334399995398,0.036782934000029854,0.0002254430000903085,1.7569854490000125,0.3641801559999749,8.367620157000033,0.0006293229999982941,0.3503744639999695,1.8482744639999282,0.1127104770000642,0.27115335099995264,benchmark_modular.py
2025-12-24T01:18:35.206041,Legion7-16IRX9,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,32,24,4875.0,1579.5657812499996,62.5,53.93,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.7425605370000312,0.10891000200001599,0.6054099170000882,0.7371296100000109,0.5441632010000603,0.0855873639999345,0.5691581500000211,0.542945265999947,3.6056560529999615,0.9968869609999729,11.265302875999964,3.569151676000047,2.1928160630000093,2.4678217649999397,0.5936622530000477,2.096012885999926,benchmark.py_no_opt_auto_mem63GB
2025-12-24T01:19:26.480020,Legion7-16IRX9,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,32,24,4875.0,1208.6534375,62.5,54.16,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.23106148600004417,0.10788046099992243,0.6452979309999591,0.006133748000024752,0.22390782000002218,0.08205570000006901,0.554369467000015,0.0003673510000226088,2.2919916079999894,0.5144102420000536,9.632561481999915,0.0007509519999757686,0.3903353999999126,2.4978559659999746,0.5692229779999707,0.3128782420000107,benchmark_01.py
2025-12-24T01:19:28.220123,Legion7-16IRX9,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,32,24,4875.0,1196.9389375,62.5,54.03,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.23273018899999443,0.10362973600001624,0.6510712250000097,0.002030861999855915,0.22422544599999128,0.08185948400000598,0.5786178280000058,0.00022110400004748954,2.2375988999999663,0.46144371399998363,9.330055615000106,0.0006165669999518286,0.41892972599998757,2.47032888199999,0.570443965000095,0.3237415339999643,benchmark_02.py
2025-12-24T01:21:09.493299,Legion7-16IRX9,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,32,24,4875.0,1029.7294375000001,62.5,49.21,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.23871539300012046,0.10876213200003804,0.5946916630000487,0.002013819000012518,0.2251774229998773,0.09304594000013822,0.5661120490001395,0.000347519000115426,2.22943430600003,0.44401046300004055,9.642178483999942,0.0007825430000139022,0.40986271199994917,2.480656998000086,0.597240131000035,0.32045826099988517,benchmark_modular.py
2025-12-24T01:21:56.526188,Legion7-16IRX9,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,32,24,4875.0,1256.67321875,62.5,50.15,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.754117492000205,0.09159901899988654,0.05422500600002422,0.7326599610000812,0.5276095920000898,0.07564130899982047,0.05319429299993317,0.5256139730001905,3.5429657149998093,0.8865885239999898,10.928771779000044,3.538978991000022,2.174192334000054,2.471347051999828,0.17516437699987364,2.085927569999967,benchmark.py_no_opt_auto_mem63GB
2025-12-24T01:22:39.591083,Legion7-16IRX9,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,32,24,4875.0,1360.47515625,62.5,53.15,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.23083045700013827,0.09747741999990467,0.0493296659999487,0.0016538419999960752,0.2258064079999258,0.06886675400005515,0.07378455999992184,0.00032598100005998276,2.2084512010001163,0.446188199000062,9.571265912999934,0.0007823580001513619,0.41555380500017236,2.467428176000112,0.18998749499996848,0.32488944400006403,benchmark_01.py
2025-12-24T01:22:41.318531,Legion7-16IRX9,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,32,24,4875.0,1054.41396875,62.5,54.27,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2301813349999975,0.08573027099987485,0.03780727400021533,0.0020099200000913697,0.22487481899997874,0.06368685699999332,0.055646190000061324,0.00022681399991597573,2.2056807040000876,0.4336215149999134,9.515945001000091,0.0006095190001360606,0.4178573280000819,2.450257330000113,0.1782767289998901,0.33622821399990244,benchmark_02.py
2025-12-24T01:24:06.205103,Legion7-16IRX9,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,32,24,4875.0,1264.1435625,62.5,49.86,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.24124594399995658,0.0931462470000497,0.035929508999970494,0.0020926749998579908,0.22920678599984967,0.07144799499997134,0.05892627899993386,0.0003208359999007371,2.2469377929999155,0.4960383729999194,9.763751820000152,0.0008215400000608497,0.42751284099995246,2.5009496119998857,0.17757890600000792,0.32120467100003225,benchmark_modular.py
2025-12-24T07:53:35.841833,LnvThkCtr-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",20,12,1400.0,1400.0,23.69,9.21,3.13.9,CPython,12th Gen Intel(R) Core(TM) i7-12700T,X86_64,10000000,synthetic_logs_10M.csv,csv,0.7950515000047744,0.18871959999523824,0.7771598000035738,,0.5715471999938018,0.16813679999904707,0.6456419000023743,,4.699406799998542,1.4270942000002833,18.109874100002344,,3.6457468000007793,2.6778434999941965,3.4651147999975365,,benchmark.py_no_opt_auto_mem24GB
2025-12-24T07:54:37.308023,LnvThkCtr-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",20,12,1400.0,1400.0,23.69,16.64,3.13.9,CPython,12th Gen Intel(R) Core(TM) i7-12700T,X86_64,10000000,synthetic_logs_10M.csv,csv,0.29356559999723686,0.2744103000004543,0.8031216000017594,,0.2666042999990168,0.2047932999994373,0.8804281999982777,,4.940688800001226,0.9446877999944263,14.34220600000117,,0.5636650999949779,2.549006199995347,0.8409574999968754,,benchmark_01.py
2025-12-24T07:54:39.674410,LnvThkCtr-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",20,12,1400.0,1400.0,23.69,17.28,3.13.9,CPython,12th Gen Intel(R) Core(TM) i7-12700T,X86_64,10000000,synthetic_logs_10M.csv,csv,0.31274110000231303,0.27277650000178255,0.826929900002142,,0.2397112999969977,0.22946170000068378,0.8655999999973574,,4.863879500000621,0.9871731999955955,13.979281300002185,,0.5915314000012586,2.6301483000061125,0.8194319999965956,,benchmark_02.py
2025-12-24T07:56:38.032151,LnvThkCtr-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",20,12,1400.0,1400.0,23.69,12.04,3.13.9,CPython,12th Gen Intel(R) Core(TM) i7-12700T,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2959379999956582,0.24561339999490883,0.8077886000028229,,0.2493079000050784,0.21847479999996722,0.8412452999982634,,4.922434100000828,0.9984254999944824,13.723165499999595,,0.5929134000034537,2.624834499998542,0.8356620000049588,,benchmark_modular.py
2025-12-24T07:57:38.970346,LnvThkCtr-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",20,12,1400.0,1400.0,23.69,10.44,3.13.9,CPython,12th Gen Intel(R) Core(TM) i7-12700T,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.8058566999970935,0.2425440000006347,0.05270659999951022,,0.5183468999966863,0.1962788999953773,0.11045449999801349,,4.384282099999837,1.645508499997959,20.781138999998802,,3.6767563999965205,2.4814072999943164,0.31190029999561375,,benchmark.py_no_opt_auto_mem24GB
2025-12-24T07:58:35.120344,LnvThkCtr-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",20,12,1400.0,1400.0,23.69,19.61,3.13.9,CPython,12th Gen Intel(R) Core(TM) i7-12700T,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2950046000041766,0.28047359999618493,0.07240100000490202,,0.2591272999998182,0.23886099999799626,0.12189009999565315,,4.870188299995789,0.919302800000878,14.522406500000216,,0.5907079000025988,2.5721171000041068,0.1921985000008135,,benchmark_01.py
2025-12-24T07:58:37.573980,LnvThkCtr-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",20,12,1400.0,1400.0,23.69,19.46,3.13.9,CPython,12th Gen Intel(R) Core(TM) i7-12700T,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.28076919999875827,0.23470489999454003,0.041897199997038115,,0.23363049999898067,0.21407689999614377,0.10325539999757893,,5.159239799999341,0.8934436999988975,14.045701400005782,,0.5631314000056591,2.5532808999996632,0.1912233000039123,,benchmark_02.py
2025-12-24T08:00:21.156181,LnvThkCtr-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",20,12,1400.0,1400.0,23.69,10.86,3.13.9,CPython,12th Gen Intel(R) Core(TM) i7-12700T,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.27892550000251504,0.2599149000016041,0.053830199998628814,,0.26877370000147494,0.21787539999786532,0.1134578999990481,,4.838114800004405,1.0062552999952459,13.824431200002437,,0.5783704000059515,2.4766894999993383,0.19653549999929965,,benchmark_modular.py
2025-12-24T15:13:28.127345,Legion5-15AHP10,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,3801.0,3046.0,15.31,8.96,3.13.9,CPython,AMD Ryzen 7 260 w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4206374999998843,0.24573490000011589,3.2743335000000116,,0.2747712999998839,0.27537149999989197,1.504927900000439,,3.0662342999999055,3.8593416999997316,21.627375199999733,,0.6178317000003517,3.7228832999999213,3.3034671999998864,,benchmark.py_opt_auto_mem15GB
2025-12-24T15:14:42.501349,Legion5-15AHP10,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,3801.0,3046.0,15.31,10.76,3.13.9,CPython,AMD Ryzen 7 260 w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3747329000002537,0.2982961999996405,0.6117339000002175,,0.2684278000001541,0.31061229999977513,0.6412564000002021,,6.480145600000014,0.9444149999999354,15.978578600000219,,0.598001899999872,2.642261999999846,3.0317690000001676,,benchmark_01.py
2025-12-24T15:14:46.202465,Legion5-15AHP10,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,3801.0,3046.0,15.31,11.38,3.13.9,CPython,AMD Ryzen 7 260 w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3423413000000437,0.2926994999997987,0.652994999999919,,0.2511847000000671,0.30687070000021777,0.7234826000003522,,6.584688299999925,0.8644028999997317,15.141552000000047,,0.5499747999997453,2.6762017999999443,2.940884200000255,,benchmark_02.py
2025-12-24T15:17:01.366072,Legion5-15AHP10,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,3801.0,3046.0,15.31,9.59,3.13.9,CPython,AMD Ryzen 7 260 w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3132109000002856,0.27903440000000046,0.6766981999999189,,0.2385471000002326,0.3101787999999033,0.7273819000001822,,6.592023199999858,0.8659338000002208,16.788699299999735,,0.5257135000001654,2.613848599999983,2.9652476000001116,,benchmark_modular.py
2025-12-24T15:18:14.501466,Legion5-15AHP10,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,3801.0,3046.0,15.31,10.18,3.13.9,CPython,AMD Ryzen 7 260 w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3045484000003853,0.27820939999992333,0.3556020000000899,,0.2631392000002961,0.3103796999998849,0.1902829999999085,,2.5024585999999545,2.151916799999981,20.077866200000244,,0.49688990000004196,3.1731973000000835,0.23841769999989992,,benchmark.py_opt_auto_mem15GB
2025-12-24T15:19:19.071326,Legion5-15AHP10,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,3801.0,3046.0,15.31,11.34,3.13.9,CPython,AMD Ryzen 7 260 w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3752337000000807,0.29781180000009044,0.08563899999990099,,0.2517670000001999,0.30696949999992285,0.12451640000017505,,6.507126900000003,0.8886501000001772,17.578876600000058,,0.5852133999997022,2.6015376999998807,0.32782600000018647,,benchmark_01.py
2025-12-24T15:19:22.903137,Legion5-15AHP10,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,3801.0,3046.0,15.31,11.37,3.13.9,CPython,AMD Ryzen 7 260 w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3662683000002289,0.27200760000005175,0.06273129999999583,,0.2672255000002224,0.3096642000000429,0.09096049999971001,,6.62987639999983,0.9147017000000233,16.624109800000042,,0.5557215999997425,3.0671637000000374,0.23136579999982132,,benchmark_02.py
2025-12-24T15:21:23.855928,Legion5-15AHP10,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,3801.0,3046.0,15.31,10.47,3.13.9,CPython,AMD Ryzen 7 260 w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.325312799999665,0.27229170000009617,0.44234110000024884,,0.28636869999991177,0.32645899999988615,0.13562339999998585,,6.476561200000106,0.8628619999999501,17.375586600000133,,0.5970048999997744,2.995051500000045,0.2326613999998699,,benchmark_modular.py
2025-12-24T16:17:54.790100,Legion5-15AHP10,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,3801.0,3046.0,63.31,43.11,3.13.9,CPython,AMD Ryzen 7 260 w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,1.012621600000017,0.1268067999999971,0.5711590999999885,,0.6956835000000012,0.14063870000001089,0.6615485000000376,,6.1763626000000045,1.1512023999999883,15.419684800000027,,4.680533499999996,2.7827936999999565,0.6541586999999822,,benchmark.py_no_opt_auto_mem63GB
2025-12-24T16:19:07.810364,Legion5-15AHP10,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"AMD64 Family 25 Model 117 Stepping 2, AuthenticAMD",16,8,3801.0,3046.0,63.31,54.27,3.13.9,CPython,AMD Ryzen 7 260 w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3103354000000422,0.12062450000001945,0.6018629000000146,,0.29300739999996495,0.12797860000000583,0.6448480999999902,,8.250216099999989,0.5649768000000108,11.706114500000012,,0.5452024999999594,2.607749800000022,0.6654268000000343,,benchmark_01.py
